🐯更新时间🐯,#genre#
CCTV6,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870749.m3u8
CCTV7,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870750.m3u8
CCTV8,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870838.m3u8
CCTV9,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870752.m3u8
CCTV10,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870753.m3u8
CCTV11,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870754.m3u8
CCTV12,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870755.m3u8
CCTV13,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004796248.m3u8
CCTV14,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870756.m3u8
CCTV15,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870757.m3u8
CCTV16,http://home.kuaidi521.com:35455/bptv/10000100000000050000000004972604.m3u8
CCTV17,http://home.kuaidi521.com:35455/bptv/10000100000000050000000003870758.m3u8
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8
CCTV7,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV13,http://39.165.196.149:9003//hls/13/index.m3u8
CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8
CCTV1,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV3,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV13,http://8.138.7.223/tv/gzjs.m3u8
CCTV13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ed5ace&tk=6949f8ce7202
CCTV1,http://148.135.93.213/live.php?id=CCTV1
CCTV2,http://148.135.93.213/live.php?id=CCTV2
CCTV3,http://148.135.93.213/live.php?id=CCTV3
CCTV4,http://148.135.93.213/live.php?id=CCTV4
CCTV5,http://148.135.93.213/live.php?id=CCTV5
CCTV5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV6,http://148.135.93.213/live.php?id=CCTV6
CCTV7,http://148.135.93.213/live.php?id=CCTV7
CCTV8,http://148.135.93.213/live.php?id=CCTV8
CCTV9,http://148.135.93.213/live.php?id=CCTV9
CCTV10,http://148.135.93.213/live.php?id=CCTV10
CCTV11,http://148.135.93.213/live.php?id=CCTV11
CCTV12,http://148.135.93.213/live.php?id=CCTV12
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV14,http://148.135.93.213/live.php?id=CCTV14
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV16,http://148.135.93.213/live.php?id=CCTV16
CCTV17,http://148.135.93.213/live.php?id=CCTV17
CCTV1,http://175.22.226.131:888/hls/1/index.m3u8
CCTV2,http://175.22.226.131:888/hls/2/index.m3u8
CCTV3,http://175.22.226.131:888/hls/3/index.m3u8
CCTV4,http://175.22.226.131:888/hls/4/index.m3u8
CCTV4欧洲,http://175.22.226.131:888/hls/98/index.m3u8
CCTV4美洲,http://175.22.226.131:888/hls/99/index.m3u8
CCTV4K,http://175.22.226.131:888/hls/19/index.m3u8
CCTV5,http://175.22.226.131:888/hls/5/index.m3u8
CCTV5+,http://175.22.226.131:888/hls/20/index.m3u8
CCTV6,http://175.22.226.131:888/hls/6/index.m3u8
CCTV7,http://175.22.226.131:888/hls/7/index.m3u8
CCTV8,http://175.22.226.131:888/hls/8/index.m3u8
CCTV9,http://175.22.226.131:888/hls/9/index.m3u8
CCTV10,http://175.22.226.131:888/hls/10/index.m3u8
CCTV11,http://175.22.226.131:888/hls/11/index.m3u8
CCTV12,http://175.22.226.131:888/hls/12/index.m3u8
CCTV13,http://175.22.226.131:888/hls/13/index.m3u8
CCTV14,http://175.22.226.131:888/hls/14/index.m3u8
CCTV15,http://175.22.226.131:888/hls/15/index.m3u8
CCTV16,http://175.22.226.131:888/hls/16/index.m3u8
CCTV1,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.65.132.218:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://101.65.132.218:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://101.65.132.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://101.65.132.218:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://101.65.132.218:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://101.65.132.218:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://101.65.132.218:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://101.65.132.218:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://101.65.132.218:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://101.65.132.218:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://101.65.132.218:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.132.218:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.132.218:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.132.218:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.123.218.6:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://39.164.180.36:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://39.164.180.36:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.164.180.36:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://39.164.180.36:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://39.164.180.36:19901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://39.164.180.36:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://39.164.180.36:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://39.164.180.36:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.164.180.36:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://39.164.180.36:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://39.164.180.36:19901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://202.168.187.208:9089/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.186.89.226:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.186.89.226:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.186.89.226:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.186.89.226:8899/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.186.89.226:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.186.89.226:8899/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.186.89.226:8899/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.186.89.226:8899/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.186.89.226:8899/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.186.89.226:8899/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.186.89.226:8899/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.186.89.226:8899/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
CCTV世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
CCTV风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
CCTV风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
CCTV风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
CCTV第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
CCTV怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
CCTV文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
CCTV女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
CCTV兵器科技,http://175.22.226.131:888/hls/90/index.m3u8
CCTV第一剧场,http://175.22.226.131:888/hls/83/index.m3u8
CCTV电视指南,http://175.22.226.131:888/hls/96/index.m3u8
CCTV风云剧场,http://175.22.226.131:888/hls/95/index.m3u8
CCTV风云音乐,http://175.22.226.131:888/hls/87/index.m3u8
CCTV风云足球,http://175.22.226.131:888/hls/85/index.m3u8
CCTV高尔夫网球,http://175.22.226.131:888/hls/97/index.m3u8
CCTV怀旧剧场,http://175.22.226.131:888/hls/88/index.m3u8
CCTV女性时尚,http://175.22.226.131:888/hls/81/index.m3u8
CCTV世界地理,http://175.22.226.131:888/hls/84/index.m3u8
CCTV央视台球,http://175.22.226.131:888/hls/86/index.m3u8
CCTV央视文化精品,http://175.22.226.131:888/hls/89/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
CCTV风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
CCTV怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
CCTV风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
CCTV电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
CCTV兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
CCTV央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
CCTV央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
CCTV世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
CCTV高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
CCTV风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140


💓专享卫视,#genre#
北京卫视,https://smart.pendy.dpdns.org/Smart.php?id=beijing
东南卫视,https://smart.pendy.dpdns.org/Smart.php?id=fujian
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
广西卫视,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
湖北卫视,https://smart.pendy.dpdns.org/Smart.php?id=hubei
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
东方卫视,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
广东卫视,http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
陕西卫视,http://sport.pendy.dpdns.org/migu/738910838?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
东南卫视,http://sport.pendy.dpdns.org/migu/849116810?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/index.m3u8
浙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226690/index.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/index.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/index.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/index.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226675/index.m3u8
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/index.m3u8
兵团卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226661/index.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/index.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/index.m3u8
厦门卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226695/index.m3u8
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/index.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/index.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226697/index.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/index.m3u8
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/index.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226655/index.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/index.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/index.m3u8
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/index.m3u8
广东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/index.m3u8
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/index.m3u8
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/index.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226682/index.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/index.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/index.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226665/index.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226668/index.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/index.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/index.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/index.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/index.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/index.m3u8
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/index.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/index.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/index.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226676/index.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/index.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/index.m3u8
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/index.m3u8
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/index.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/index.m3u8
湖南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873458.m3u8
北京卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003870776.m3u8
东方卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873462.m3u8
浙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873464.m3u8
江苏卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873461.m3u8
广东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873459.m3u8
江西卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796511.m3u8
深圳卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873474.m3u8
东南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873473.m3u8
天津卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873466.m3u8
安徽卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873469.m3u8
山东卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873467.m3u8
辽宁卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873468.m3u8
河北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873460.m3u8
河南卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003887270.m3u8
湖北卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873465.m3u8
重庆卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004796458.m3u8
贵州卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873471.m3u8
吉林卫视,http://58.39.190.143:35455/bptv/10000100000000050000000004972569.m3u8
黑龙江卫视,http://58.39.190.143:35455/bptv/10000100000000050000000003873470.m3u8
湖南卫视,http://39.137.75.234/000000001000/1000000001000009115/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009115&livemode=1&stbId=no
安徽卫视,http://39.137.75.234/000000001000/1000000001000020780/index.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=no
甘肃卫视,http://39.137.75.234/000000001000/1000000002000017827/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=no
贵州卫视,http://39.137.75.234/000000001000/1000000002000003169/index.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=no
河北卫视,http://39.137.75.234/000000001000/1000000002000017118/index.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=no
内蒙古卫视,http://39.137.75.234/000000001000/1000000002000014080/index.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=no
山西卫视,http://39.137.75.234/000000001000/1000000002000021220/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=no
深圳卫视,http://39.137.75.234/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no
四川卫视,http://39.137.75.234/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=no
厦门卫视,http://39.137.75.234/000000001000/1000000005000266006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=no
重庆卫视,http://39.137.75.234/000000001000/1000000002000018937/index.m3u8?channel-id=ystenlive&Contentid=1000000002000018937&livemode=1&stbId=no
宁夏卫视,http://39.137.75.234/000000001000/1000000002000031451/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=no
青海卫视,http://39.137.75.234/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no
湖南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=086
北京卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=083
广东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=092
东方卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=093
浙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=094
江苏卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=085
江西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=098
天津卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=084
辽宁卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=058
黑龙江卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=095
吉林卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=097
安徽卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=096
山东卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=099
贵州卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=101
深圳卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=100
湖北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=102
四川卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=103
河南卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=104
重庆卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=107
山西卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=109
河北卫视,http://live.nctv.top/JKHdjsi/bfgd.php?id=108
